#! FIELDS d_abs file.free der_d_abs
#! SET min_d_abs -0.707107
#! SET max_d_abs 11.1898
#! SET nbins_d_abs  170
#! SET periodic_d_abs false
   -0.707107000  541.222032367   -0.000000000
   -0.636711101  539.934534172  -31.973368987
   -0.566315201  536.046811116  -85.543947692
   -0.495919302  526.565127233 -195.635200847
   -0.425523402  506.535208789 -388.612294787
   -0.355127503  469.787202800 -667.768366909
   -0.284731604  411.565010838 -985.311859860
   -0.214335704  332.689854370 -1232.402534525
   -0.143939805  242.801070306 -1279.086070532
   -0.073543905  159.027399492 -1056.616991630
   -0.003148006   99.104176758 -622.373833080
    0.067247893   72.380758535 -147.257230867
    0.137643793   74.904812816  183.577801134
    0.208039692   92.702338489  283.957920819
    0.278435592  110.536750154  201.476044622
    0.348831491  119.624451994   56.381083481
    0.419227391  119.429610853  -51.234153924
    0.489623290  114.057924709  -90.522704508
    0.560019189  107.795032938  -82.568827381
    0.630415089  102.716106518  -62.193361175
    0.700810988   98.827737046  -49.913964013
    0.771206888   95.023132794  -52.182668782
    0.841602787   91.443081268  -49.799640281
    0.911998686   88.103509699  -44.133665569
    0.982394586   85.394369648  -31.457002866
    1.052790485   83.811490709  -13.376844436
    1.123186385   83.437423934    1.472187806
    1.193582284   83.784643959    6.211374979
    1.263978183   84.050894889   -0.138767684
    1.334374083   83.616879526  -12.518214712
    1.404769982   82.291562662  -25.583710736
    1.475165882   79.846042068  -46.122835635
    1.545561781   75.420538480  -82.749797800
    1.615957680   67.868262611 -132.371574587
    1.686353580   57.002754522 -172.431816869
    1.756749479   44.407695781 -178.520104179
    1.827145379   32.845146715 -144.525401225
    1.897541278   24.607678473  -87.785957381
    1.967937178   20.397708361  -34.154139621
    2.038333077   19.384186791    2.116591482
    2.108728976   20.348954677   23.709613985
    2.179124876   22.581453276   38.508638439
    2.249520775   25.709985369   49.417990671
    2.319916675   29.386746442   53.504483454
    2.390312574   33.064981914   50.267561413
    2.460708473   36.380554162   43.443743575
    2.531104373   39.202078023   36.434659187
    2.601500272   41.414928477   25.323725271
    2.671896172   42.539014754    4.782862612
    2.742292071   41.845800051  -25.608195796
    2.812687970   38.971980468  -54.711718036
    2.883083870   34.508033098  -68.949774199
    2.953479769   29.778574557  -62.860843551
    3.023875669   25.921629299  -45.587693596
    3.094271568   23.346200295  -28.998750712
    3.164667467   21.684786149  -19.567300260
    3.235063367   20.510757584  -13.952163857
    3.305459266   19.803289207   -5.312032657
    3.375855166   19.896454989    8.618301071
    3.446251065   21.037122807   23.482395009
    3.516646964   23.023440448   31.226433407
    3.587042864   25.155945090   27.499776160
    3.657438763   26.684813633   15.348441055
    3.727834663   27.331362300    3.440805881
    3.798230562   27.366917298   -0.665439168
    3.868626462   27.442762558    3.542520688
    3.939022361   27.949600405   10.675613998
    4.009418260   28.890974381   15.480267905
    4.079814160   30.011017792   15.626142688
    4.150210059   30.995611372   12.020578061
    4.220605959   31.680383840    7.697144988
    4.291001858   32.109063566    4.540310029
    4.361397757   32.357632833    2.519250391
    4.431793657   32.474212237    0.840064004
    4.502189556   32.508600923   -0.252532969
    4.572585456   32.460996338   -0.986954146
    4.642981355   32.364839002   -1.886032525
    4.713377254   32.171747392   -3.831788812
    4.783773154   31.805881123   -6.645625076
    4.854169053   31.287217964   -7.272421413
    4.924564953   30.862793549   -3.956461549
    4.994960852   30.825306251    3.403941723
    5.065356751   31.337993369   11.131542779
    5.135752651   32.353932089   17.065376348
    5.206148550   33.674242886   20.125210846
    5.276544450   35.104845224   20.102939565
    5.346940349   36.421204496   16.930481040
    5.417336249   37.406907838   10.490803227
    5.487732148   37.823712873    0.997348515
    5.558128047   37.605811063   -6.778263201
    5.628523947   36.964329704  -10.236637558
    5.698919846   36.316007730   -7.368760664
    5.769315746   36.020093925   -0.873219144
    5.839711645   36.181468483    5.014805895
    5.910107544   36.655074367    7.531729918
    5.980503444   37.171689505    6.713671871
    6.050899343   37.573726393    4.469396728
    6.121295243   37.826324819    2.077129617
    6.191691142   37.878841201   -0.322809359
    6.262087041   37.817456298   -0.734630725
    6.332482941   37.820947123    1.271766971
    6.402878840   38.044372402    5.397814625
    6.473274740   38.542087858    8.631698040
    6.543670639   39.221159197   10.060515557
    6.614066538   39.862264176    7.609088429
    6.684462438   40.281116802    4.308936956
    6.754858337   40.475183489    1.333752143
    6.825254237   40.484207028   -1.126764809
    6.895650136   40.321047086   -3.640434777
    6.966046036   39.970988772   -6.571074853
    7.036441935   39.388836931  -10.052350452
    7.106837834   38.565459154  -13.512010424
    7.177233734   37.509847009  -16.257572323
    7.247629633   36.290422800  -18.177584450
    7.318025533   34.996052533  -18.310421120
    7.388421432   33.786110968  -15.802442469
    7.458817331   32.852092399  -10.199862106
    7.529213231   32.350935814   -4.166513005
    7.599609130   32.237848374    0.700041894
    7.670005030   32.360687019    2.505408863
    7.740400929   32.543744127    2.765787152
    7.810796828   32.765307950    3.877920090
    7.881192728   33.122062596    6.877154857
    7.951588627   33.737142999    9.976064806
    8.021984527   34.597878901   14.628162326
    8.092380426   35.720448848   15.818141095
    8.162776325   36.682090804   11.063597003
    8.233172225   37.070094405   -0.877178985
    8.303568124   36.444598974  -17.298546915
    8.373964024   34.785515469  -28.709937551
    8.444359923   32.626323738  -31.589249257
    8.514755822   30.516650042  -27.536846208
    8.585151722   28.807856317  -21.538839159
    8.655547621   27.484142195  -15.804414322
    8.725943521   26.753253500   -1.873613926
    8.796339420   27.900149876   40.300619436
    8.866735320   33.271869057  116.837204778
    8.937131219   44.433623865  197.503899495
    9.007527118   60.036483256  235.112097898
    9.077923018   75.655665677  194.971688370
    9.148318917   85.911623443   88.555574529
    9.218714817   87.780052873  -32.563682011
    9.289110716   82.355804914 -111.147896093
    9.359506615   73.570278001 -128.074075415
    9.429902515   65.541232861  -96.659832431
    9.500298414   59.898704561  -67.520075693
    9.570694314   55.383886398  -66.047129714
    9.641090213   49.780159525  -97.135017707
    9.711486112   41.497951045 -137.984594800
